node_aa,grid_id,chi_hat,l_r_hat,l_f_hat
680,sq_2_33,1.0000753530982642,1.0108088717301944,0.9936492526541186
681,sq_30_16,1.0000753530982642,1.9316192699703265,0.5819537748009791
682,sq_30_17,1.0000753530982642,1.6783860783786024,0.6364887484104335
683,sq_30_18,1.0000753530982642,1.1100695109821554,0.9599290176508467
684,sq_30_26,1.0000753530982642,1.0019989225283141,0.9993178605574965
685,sq_30_27,1.0000753530982642,1.000851196583022,0.9984985448921254
686,sq_30_28,1.0000753530982642,1.0000629242576904,1.000060464428596
687,sq_30_29,1.0000753530982642,1.000066629188162,1.0000604214556608
688,sq_30_30,1.0000753530982642,1.0019108799129326,0.9974653009820726
689,sq_30_31,1.0000753530982642,1.000063954823813,1.0000596922140812
690,sq_30_32,1.0000753530982642,1.000063032556134,1.0000604439910386
691,sq_30_33,1.0000753530982642,1.0000629359706328,1.0000604653940182
692,sq_30_34,1.0000753530982642,1.0000665877644954,1.000057303560334
693,sq_30_36,1.0000753530982642,1.0000591362047428,1.0000632314850093
694,sq_30_37,1.0000753530982642,1.000062939386814,1.0000604930084394
695,sq_30_38,1.0000753530982642,1.0000631276231162,1.000060723826911
696,sq_30_39,1.0000753530982642,1.000060882031482,1.0000669763729926
697,sq_30_40,1.0000753530982642,1.0000629242576904,1.000060464428595
698,sq_30_41,1.0000753530982642,1.0000629762919466,1.000060516765274
699,sq_30_42,1.0000753530982642,1.0000629242576924,1.0000604644285944
700,sq_30_43,1.0000753530982642,1.000062924257691,1.0000604644285958
701,sq_30_44,1.0000753530982642,1.0000629242576902,1.0000604644285953
702,sq_30_45,1.0000753530982642,1.000062924257691,1.0000604644285953
703,sq_30_46,1.0000753530982642,1.0000629242576906,1.000060464428595
704,sq_30_47,1.0000753530982642,1.0000629242576904,1.0000604644285953
705,sq_30_48,1.0000753530982642,1.0000629242576902,1.000060464428595
706,sq_30_49,1.0000753530982642,1.0000629242576908,1.0000604644285949
707,sq_30_50,1.0000753530982642,1.0000629242576902,1.0000604644285949
708,sq_30_51,1.0000753530982642,1.0000629242576908,1.0000604644285953
709,sq_30_52,1.0000753530982642,1.00006292425769,1.0000604644285946
710,sq_30_53,1.0000753530982642,1.0000629242576908,1.0000604644285953
711,sq_30_54,1.0000753530982642,1.0000629242576897,1.0000604644285953
712,sq_30_55,1.0000753530982642,1.0000629242576902,1.0000604644285949
713,sq_30_56,1.0000753530982642,1.0000629242576893,1.000060464428596
714,sq_30_57,1.0000753530982642,1.00006292425769,1.0000604644285955
715,sq_30_58,1.0000753530982642,1.0000629242576908,1.0000604644285949
716,sq_30_59,1.0000753530982642,1.0000629242576902,1.000060464428595
717,sq_30_60,1.0000753530982642,1.000062924257691,1.0000604644285949
718,sq_30_61,1.0000753530982642,1.0000629242576904,1.000060464428595
719,sq_30_62,1.0000753530982642,1.0000629242576897,1.0000604644285953
720,sq_31_16,1.0000753530982642,1.0000809577495209,1.000076989885859
721,sq_31_18,1.0000753530982642,1.0000673802042563,1.0000622092404154
722,sq_31_19,1.0000753530982642,1.0000692536351805,1.00006648997786
723,sq_31_20,1.0000753530982642,1.0000709511397095,1.0000657813456735
724,sq_31_26,1.0000753530982642,1.00006313213855,1.0000604736454772
725,sq_31_27,1.0000753530982642,1.0000629206108966,1.0000616143654566
726,sq_31_28,1.0000753530982642,1.0000633426684018,1.0000604128601596
727,sq_31_29,1.0000753530982642,1.0000631231299737,1.0000604769055415
728,sq_31_31,1.0000753530982642,1.0000630950369318,1.0000604985462886
729,sq_31_32,1.0000753530982642,1.0000631129523079,1.0000603709191882
730,sq_31_33,1.0000753530982642,1.0000692119149426,1.0000566362900236
731,sq_31_34,1.0000753530982642,1.0006261471011795,0.9997099789892817
732,sq_31_35,1.0000753530982642,1.0004519788161792,0.999874963475915
733,sq_31_36,1.0000753530982642,1.0001561901513971,1.00000704747378
734,sq_31_37,1.0000753530982642,1.0000650538293663,1.0000594979540192
735,sq_31_38,1.0000753530982642,1.0000644748063108,1.000058966912314
736,sq_31_39,1.0000753530982642,1.0000630148514598,1.000060463493508
737,sq_31_40,1.0000753530982642,1.000063028476535,1.0000605556262026
738,sq_31_41,1.0000753530982642,1.0000639327027279,1.0000589746616613
739,sq_31_42,1.0000753530982642,1.0000629547111453,1.0000605565773668
740,sq_31_43,1.0000753530982642,1.0000647525186672,1.0000572992177525
741,sq_31_44,1.0000753530982642,1.0007168646435345,0.9987311472595026
742,sq_31_45,1.0000753530982642,1.0192423412267486,0.9714946613022676
743,sq_31_46,1.0000753530982642,0.9898851444037972,1.0093098264494396
744,sq_31_47,1.0000753530982642,1.000052516261508,1.0000668055120039
745,sq_31_48,1.0000753530982642,1.000063113227013,1.000060689638958
746,sq_31_49,1.0000753530982642,1.000062951420335,1.0000605719045277
747,sq_31_50,1.0000753530982642,1.0000633851247558,1.0000604355096339
748,sq_31_51,1.0000753530982642,1.0000640345621088,1.000061319699894
749,sq_31_52,1.0000753530982642,1.000063778371074,1.0000604175777963
750,sq_31_53,1.0000753530982642,1.0000629242576904,1.0000604644285942
751,sq_31_54,1.0000753530982642,1.0000629242576902,1.000060464428595
752,sq_31_55,1.0000753530982642,1.0000629242576906,1.0000604644285949
753,sq_31_56,1.0000753530982642,1.0000629242576904,1.0000604644285946
754,sq_31_58,1.0000753530982642,1.0000639437245726,1.000060857868073
755,sq_31_59,1.0000753530982642,1.0000629242576917,1.0000604644285942
756,sq_31_60,1.0000753530982642,1.00006292425769,1.000060464428595
757,sq_31_61,1.0000753530982642,1.000062924257691,1.0000604644285942
758,sq_31_62,1.0000753530982642,1.0000629242576902,1.000060464428595
759,sq_32_16,1.0000753530982642,1.0000629242576893,1.0000604644285946
760,sq_32_20,1.0000753530982642,1.0000629242576902,1.0000604644285953
761,sq_32_26,1.0000753530982642,1.0000629242576908,1.0000604644285953
762,sq_32_27,1.0000753530982642,1.0000629242576908,1.0000604644285949
763,sq_32_28,1.0000753530982642,1.000062924257691,1.0000604644285946
764,sq_32_29,1.0000753530982642,1.000062924257691,1.0000604644285953
765,sq_32_30,1.0000753530982642,1.000062950810534,1.0000604849581327
766,sq_32_31,1.0000753530982642,1.0000629242576917,1.0000604644285949
767,sq_32_32,1.0000753530982642,1.0000629242576913,1.000060464428595
768,sq_32_33,1.0000753530982642,1.0000629242576908,1.0000604644285953
769,sq_32_34,1.0000753530982642,1.0000629242576913,1.0000604644285949
770,sq_32_35,1.0000753530982642,1.0000629242576915,1.000060464428595
771,sq_32_36,1.0000753530982642,1.0000629598532966,1.0000604683321332
772,sq_32_37,1.0000753530982642,1.0000629619811205,1.0000604774972015
773,sq_32_38,1.0000753530982642,1.000062924257691,1.000060464428595
774,sq_32_39,1.0000753530982642,1.0000629317201006,1.0000605685028554
775,sq_32_40,1.0000753530982642,1.000063038113475,1.0000604664899493
776,sq_32_41,1.0000753530982642,1.0000629449306542,1.0000604809920024
777,sq_32_42,1.0000753530982642,1.0000611463465463,1.0000612857930309
778,sq_32_43,1.0000753530982642,1.0000964930049863,1.0000000755971747
779,sq_32_44,1.0000753530982642,1.000063300415571,1.0000603230850056
780,sq_32_45,1.0000753530982642,1.0000629457354104,1.0000604725670688
781,sq_32_46,1.0000753530982642,1.0000629731782382,1.000060493928076
782,sq_32_47,1.0000753530982642,1.0000692958336095,1.0000579969772347
783,sq_32_48,1.0000753530982642,1.0000700825728752,1.0000582611893953
784,sq_32_49,1.0000753530982642,1.0000640470156756,1.000060269779376
785,sq_32_50,1.0000753530982642,1.000060468189145,1.0000707363404553
786,sq_32_51,1.0000753530982642,1.0000660425190318,1.000059930217826
787,sq_32_52,1.0000753530982642,1.0000629242576915,1.0000604644285955
788,sq_32_53,1.0000753530982642,1.000046865234346,1.0001023754660978
789,sq_32_54,1.0000753530982642,1.0000657275474247,1.0000600491367146
790,sq_32_55,1.0000753530982642,1.00006457389161,1.000060354071282
791,sq_32_56,1.0000753530982642,1.0000642077931263,1.0000610052087195
792,sq_32_59,1.0000753530982642,1.0000703693591098,1.000054238432229
793,sq_32_60,1.0000753530982642,1.0005355329656032,0.9996222940634777
794,sq_32_61,1.0000753530982642,1.0000220427941948,1.0000905269236957
795,sq_32_62,1.0000753530982642,1.0000629320998986,1.0000606080552714
796,sq_32_63,1.0000753530982642,1.00006341265431,1.000060572616364
797,sq_32_64,1.0000753530982642,1.000063685032542,1.0000605626434849
798,sq_32_65,1.0000753530982642,1.0000629242576915,1.0000604644285949
799,sq_32_67,1.0000753530982642,1.0000748766534195,1.0000787819782266
800,sq_32_68,1.0000753530982642,1.0000768048121411,1.0000601497417285
801,sq_33_16,1.0000753530982642,1.0000847824962185,1.0000772548812462
802,sq_33_17,1.0000753530982642,1.0000802527129118,1.000081283749288
803,sq_33_18,1.0000753530982642,1.0000680913139173,1.0000833420112798
804,sq_33_19,1.0000753530982642,1.0000693390952384,1.0000702223254463
805,sq_33_20,1.0000753530982642,1.0000678874413638,1.0000689300857404
806,sq_33_21,1.0000753530982642,1.0000636140627712,1.0000611491029516
807,sq_33_22,1.0000753530982642,1.0000635780503704,1.0000605337549298
808,sq_33_26,1.0000753530982642,1.000062924257691,1.0000604644285953
809,sq_33_27,1.0000753530982642,1.0000629242576908,1.0000604644285949
810,sq_33_28,1.0000753530982642,1.0000629242576904,1.000060464428595
811,sq_33_29,1.0000753530982642,1.0000629242576915,1.000060464428595
812,sq_33_30,1.0000753530982642,1.000062924257691,1.000060464428595
813,sq_33_31,1.0000753530982642,1.0000629242576915,1.0000604644285955
814,sq_33_33,1.0000753530982642,1.0000629242576917,1.000060464428595
815,sq_33_34,1.0000753530982642,1.0000629242576906,1.0000604644285949
816,sq_33_35,1.0000753530982642,1.000062924257691,1.0000604644285949
817,sq_33_36,1.0000753530982642,1.000062917509394,1.0000604779310849
818,sq_33_38,1.0000753530982642,1.0000628769547288,1.0000606096881566
819,sq_33_39,1.0000753530982642,1.0000629523285567,1.000060499591015
820,sq_33_40,1.0000753530982642,1.0000631679791037,1.0000604351115647
821,sq_33_41,1.0000753530982642,1.0000630381583475,1.0000604526390902
822,sq_33_42,1.0000753530982642,1.0000629578201432,1.0000604744643604
823,sq_33_43,1.0000753530982642,1.0000629242576904,1.0000604644285953
824,sq_33_44,1.0000753530982642,1.000062924257692,1.0000604644285953
825,sq_33_45,1.0000753530982642,1.000062924257691,1.0000604644285953
826,sq_33_46,1.0000753530982642,1.0000603828779742,1.000061580196777
827,sq_33_47,1.0000753530982642,1.0000629242576913,1.0000604644285955
828,sq_33_48,1.0000753530982642,0.9949477897782226,1.000159356776098
829,sq_33_49,1.0000753530982642,1.0120799042419584,0.9883587570566018
830,sq_33_50,1.0000753530982642,1.0002065373672224,0.9999260101459896
831,sq_33_51,1.0000753530982642,1.0000659728378534,1.000059495597489
832,sq_33_52,1.0000753530982642,1.0000661366563801,1.0000601800730962
833,sq_33_53,1.0000753530982642,1.000065291904381,1.0000598136283072
834,sq_33_55,1.0000753530982642,1.00009734184462,1.0000337391049967
835,sq_33_56,1.0000753530982642,1.0000637597889948,1.0000604105201552
836,sq_33_57,1.0000753530982642,1.0000755888441428,1.000055858085305
837,sq_33_58,1.0000753530982642,1.000154860029983,0.9999872869529403
838,sq_33_59,1.0000753530982642,1.00006292425769,1.0000604644285953
839,sq_33_60,1.0000753530982642,0.9991913341631788,1.0007252175728392
840,sq_33_61,1.0000753530982642,1.0000619356139813,1.0000612555297084
841,sq_33_62,1.0000753530982642,1.0000629237862775,1.0000605389612507
842,sq_33_63,1.0000753530982642,1.0000631635153503,1.000060440080958
843,sq_33_64,1.0000753530982642,1.0000637873108835,1.0000605080062785
844,sq_33_65,1.0000753530982642,1.0000649831505506,1.000059086308655
845,sq_33_66,1.0000753530982642,1.0000629568634767,1.0000610132587522
846,sq_33_67,1.0000753530982642,1.0000629242576908,1.0000604644285949
847,sq_33_68,1.0000753530982642,1.0000651786739063,1.0000603323452553
848,sq_34_16,1.0000753530982642,1.0000643143702785,1.000061694350453
849,sq_34_17,1.0000753530982642,1.0000629242576902,1.000060464428595
850,sq_34_18,1.0000753530982642,1.0000629242576902,1.0000604644285946
851,sq_34_19,1.0000753530982642,1.0000629242576888,1.0000604644285955
852,sq_34_22,1.0000753530982642,1.0000649360247489,1.0000605260249977
853,sq_34_23,1.0000753530982642,1.0000601417564954,1.0000716109250192
854,sq_34_26,1.0000753530982642,1.0000629864515798,1.0000605217401175
855,sq_34_27,1.0000753530982642,1.0000629242576908,1.0000604644285942
856,sq_34_28,1.0000753530982642,1.0000629242576908,1.000060464428595
857,sq_34_29,1.0000753530982642,1.0000632017553588,1.000060420553959
858,sq_34_30,1.0000753530982642,1.0000629361051585,1.0000605050064064
859,sq_34_31,1.0000753530982642,1.000062949083788,1.0000604690922086
860,sq_34_32,1.0000753530982642,1.0000629242576908,1.000060464428596
861,sq_34_33,1.0000753530982642,1.000062924257691,1.0000604644285946
862,sq_34_35,1.0000753530982642,1.000062924257691,1.0000604644285953
863,sq_34_36,1.0000753530982642,1.0000629242576917,1.000060464428595
864,sq_34_38,1.0000753530982642,1.0000629242576904,1.0000604644285953
865,sq_34_39,1.0000753530982642,1.0000630396500976,1.0000605029653284
866,sq_34_40,1.0000753530982642,1.00006292425769,1.0000604644285958
867,sq_34_41,1.0000753530982642,1.0000630612439676,1.0000604588278588
868,sq_34_43,1.0000753530982642,1.0000634889106532,1.000060381944649
869,sq_34_44,1.0000753530982642,1.00006299132922,1.0000604641831816
870,sq_34_45,1.0000753530982642,1.0000629337570428,1.0000604939512754
871,sq_34_46,1.0000753530982642,1.0000626327504605,1.000061351860533
872,sq_34_47,1.0000753530982642,1.0000633080821746,1.000060607639246
873,sq_34_48,1.0000753530982642,1.0000629242576906,1.0000604644285949
874,sq_34_49,1.0000753530982642,1.0000629242576897,1.000060464428596
875,sq_34_50,1.0000753530982642,1.0000621917659915,1.000060737478763
876,sq_34_51,1.0000753530982642,0.9999316761603856,1.0001801087491982
877,sq_34_52,1.0000753530982642,1.0000629242576908,1.0000604644285949
878,sq_34_53,1.0000753530982642,0.8689170650315344,1.083233979850191
879,sq_34_54,1.0000753530982642,1.0103338967773527,0.9465544868822704
880,sq_34_55,1.0000753530982642,1.000293091507158,0.9998048955691673
881,sq_34_56,1.0000753530982642,1.0000654641638556,1.000059362751331
882,sq_34_57,1.0000753530982642,1.00007290517399,1.000056271256478
883,sq_34_59,1.0000753530982642,1.000098790611687,1.0000269429569284
884,sq_34_60,1.0000753530982642,1.0014658910741927,0.9982787073677322
885,sq_34_61,1.0000753530982642,1.0000691083033475,1.0000566116970822
886,sq_34_62,1.0000753530982642,1.000070781946659,1.0000540063105459
887,sq_34_63,1.0000753530982642,1.0195766185419701,0.9782895645778212
888,sq_34_64,1.0000753530982642,1.0000629242576906,1.000060464428595
889,sq_34_65,1.0000753530982642,0.7969346375475952,1.1697286594880816
890,sq_34_66,1.0000753530982642,1.0000629242576904,1.000060464428595
891,sq_34_67,1.0000753530982642,0.9999346554925613,1.000154232514004
892,sq_34_68,1.0000753530982642,1.0000623720007917,1.0000620098353346
893,sq_35_23,1.0000753530982642,1.000062810007814,1.000061100138799
894,sq_35_24,1.0000753530982642,1.0000633198824722,1.0000610046485103
895,sq_35_25,1.0000753530982642,1.00006326977158,1.0000613415549107
896,sq_35_26,1.0000753530982642,1.0000630995006383,1.0000604628754781
897,sq_35_27,1.0000753530982642,1.0000629986482061,1.000060499120412
898,sq_35_28,1.0000753530982642,1.0000630555699221,1.0000605397015274
899,sq_35_29,1.0000753530982642,1.0000629242576917,1.0000604644285946
900,sq_35_30,1.0000753530982642,1.0000630945209894,1.0000604131982456
901,sq_35_31,1.0000753530982642,1.0000629242576908,1.0000604644285949
902,sq_35_32,1.0000753530982642,1.0000629242576904,1.0000604644285953
903,sq_35_33,1.0000753530982642,1.0000629242576913,1.0000604644285946
904,sq_35_34,1.0000753530982642,1.000062924257689,1.000060464428595
905,sq_35_35,1.0000753530982642,1.000062924257691,1.000060464428595
906,sq_35_36,1.0000753530982642,1.0000629242576915,1.0000604644285949
907,sq_35_37,1.0000753530982642,1.000062924257691,1.0000604644285949
908,sq_35_38,1.0000753530982642,1.0000629242576906,1.0000604644285955
909,sq_35_39,1.0000753530982642,1.0000629242576908,1.0000604644285949
910,sq_35_40,1.0000753530982642,1.0000630208505126,1.000060470326674
911,sq_35_41,1.0000753530982642,1.0000634032401423,1.00006043985138
912,sq_35_42,1.0000753530982642,1.000062862798137,1.0000607249485456
913,sq_35_43,1.0000753530982642,1.0000632240014329,1.000060446217463
914,sq_35_44,1.0000753530982642,1.0000629361439768,1.0000604855028046
915,sq_35_45,1.0000753530982642,1.0000629327221577,1.0000604655443865
916,sq_35_46,1.0000753530982642,1.000062944156515,1.000060507672261
917,sq_35_47,1.0000753530982642,1.0000629242576904,1.000060464428595
918,sq_35_48,1.0000753530982642,1.000063058949112,1.0000604741694619
919,sq_35_49,1.0000753530982642,1.000063286002492,1.0000604439509053
920,sq_35_50,1.0000753530982642,1.0000630815230322,1.0000607430023827
921,sq_35_51,1.0000753530982642,1.0000629242576904,1.0000604644285946
922,sq_35_52,1.0000753530982642,1.0000628076324622,1.0000607968808757
923,sq_35_53,1.0000753530982642,1.0000649654181013,1.0000599828779135
924,sq_35_54,1.0000753530982642,1.0000636299807208,1.0000604208257167
925,sq_35_55,1.0000753530982642,1.0000628442572563,1.0000606244972323
926,sq_35_56,1.0000753530982642,1.0000629242576897,1.0000604644285953
927,sq_35_57,1.0000753530982642,1.000062924257692,1.0000604644285942
928,sq_35_58,1.0000753530982642,1.000062924257691,1.0000604644285955
929,sq_35_59,1.0000753530982642,1.0055903759608191,0.9978686465635181
930,sq_35_60,1.0000753530982642,1.0766730709743955,0.9475663502209765
931,sq_35_61,1.0000753530982642,1.0018400032647394,0.9989254086566633
932,sq_35_62,1.0000753530982642,1.000113985216102,1.000029469120506
933,sq_35_63,1.0000753530982642,1.0001543047006944,0.9999968109082339
934,sq_35_64,1.0000753530982642,1.0032526444368275,0.997705156284203
935,sq_35_65,1.0000753530982642,1.1183684133949927,0.8753724388642635
936,sq_35_66,1.0000753530982642,1.001705154547502,0.9989352544908984
937,sq_35_67,1.0000753530982642,1.0000997620794834,1.000025274633569
938,sq_35_68,1.0000753530982642,1.0001513241404814,0.9999627302536843
939,sq_35_69,1.0000753530982642,1.0000629242576895,1.0000604644285958
940,sq_35_70,1.0000753530982642,0.681866605590142,1.449970127714776
941,sq_35_71,1.0000753530982642,0.9850565425438191,0.980211693393562
942,sq_35_72,1.0000753530982642,0.9963198998214416,1.00282336442229
943,sq_36_23,1.0000753530982642,1.0000633099458425,1.0000604814101604
944,sq_36_24,1.0000753530982642,1.0000629242576913,1.0000604644285944
945,sq_36_25,1.0000753530982642,1.0000630230290706,1.0000607828608477
946,sq_36_26,1.0000753530982642,1.0000633153243772,1.0000604834728373
947,sq_36_27,1.0000753530982642,1.000062975135719,1.0000605685599835
948,sq_36_28,1.0000753530982642,1.000063011561285,1.000060456416154
949,sq_36_29,1.0000753530982642,1.0000629615016352,1.000060468150616
950,sq_36_30,1.0000753530982642,1.0000629242576913,1.0000604644285953
951,sq_36_31,1.0000753530982642,1.0000629242576906,1.0000604644285955
952,sq_36_32,1.0000753530982642,1.0000629242576915,1.0000604644285955
953,sq_36_33,1.0000753530982642,1.0000629242576906,1.0000604644285955
954,sq_36_34,1.0000753530982642,1.0000629242576906,1.0000604644285946
955,sq_36_35,1.0000753530982642,1.000062924257691,1.0000604644285942
956,sq_36_36,1.0000753530982642,1.0000629242576908,1.0000604644285953
957,sq_36_37,1.0000753530982642,1.000062924257691,1.0000604644285949
958,sq_36_38,1.0000753530982642,1.0000629242576908,1.0000604644285944
959,sq_36_39,1.0000753530982642,1.000062924257691,1.0000604644285953
960,sq_36_40,1.0000753530982642,1.0000629242576902,1.000060464428595
961,sq_36_41,1.0000753530982642,1.0000629242576908,1.0000604644285949
962,sq_36_42,1.0000753530982642,1.0000631299982834,1.0000604940987436
963,sq_36_44,1.0000753530982642,1.0000633437789554,1.0000604947644407
964,sq_36_45,1.0000753530982642,1.000063069118619,1.000060444964878
965,sq_36_46,1.0000753530982642,1.0000630754635387,1.0000604542765807
966,sq_36_47,1.0000753530982642,1.0000629242576897,1.0000604644285946
967,sq_36_48,1.0000753530982642,1.0000629242576915,1.0000604644285955
968,sq_36_49,1.0000753530982642,1.0000629242576908,1.0000604644285953
969,sq_36_50,1.0000753530982642,1.0000629242576902,1.000060464428595
970,sq_36_51,1.0000753530982642,1.0000629242576904,1.000060464428595
971,sq_36_52,1.0000753530982642,1.0000629242576893,1.0000604644285955
972,sq_36_53,1.0000753530982642,1.0000629242576906,1.0000604644285953
973,sq_36_54,1.0000753530982642,1.0000639538844753,1.0000605397412565
974,sq_36_55,1.0000753530982642,1.00006292425769,1.0000604644285953
975,sq_36_56,1.0000753530982642,1.0000629242576893,1.0000604644285949
976,sq_36_57,1.0000753530982642,1.0000641371722259,1.0000601472470143
977,sq_36_58,1.0000753530982642,1.0001176218511516,1.0000367838301703
978,sq_36_59,1.0000753530982642,1.0000629242576913,1.0000604644285942
979,sq_36_60,1.0000753530982642,1.000920188618754,0.9996378524498548
980,sq_36_61,1.0000753530982642,1.0173503779394215,0.9932755132159127
981,sq_36_62,1.0000753530982642,1.0006409774144795,0.9996701435985073
982,sq_36_63,1.0000753530982642,1.00239602599303,0.9990641066442797
983,sq_36_64,1.0000753530982642,1.0563965987501411,0.9763936280041804
984,sq_36_65,1.0000753530982642,1.4500618908782823,0.629682209751536
985,sq_36_66,1.0000753530982642,0.8511826355686178,1.0851441327236273
986,sq_36_67,1.0000753530982642,0.9976119540159597,1.0016191144109845
987,sq_36_68,1.0000753530982642,1.000069762431252,1.0000589323677598
988,sq_36_69,1.0000753530982642,1.0000629242576908,1.0000604644285949
989,sq_36_70,1.0000753530982642,1.0000629242576904,1.0000604644285953
990,sq_36_71,1.0000753530982642,0.9471493852356924,0.9737179886189313
991,sq_36_72,1.0000753530982642,1.4661591172433712,0.5827985929328456
992,sq_37_23,1.0000753530982642,0.9283464861916447,1.042901579475866
993,sq_37_24,1.0000753530982642,0.9998357196654204,1.000253056991991
994,sq_37_25,1.0000753530982642,1.0000624486959113,1.0000609092994666
995,sq_37_26,1.0000753530982642,1.000063418762234,1.0000605342298692
996,sq_37_27,1.0000753530982642,1.0000632420751043,1.0000609801256295
997,sq_37_28,1.0000753530982642,1.0000629604081965,1.0000605608086832
998,sq_37_29,1.0000753530982642,1.0000629626085507,1.0000604711807841
999,sq_37_30,1.0000753530982642,1.0000629474578655,1.000060463016648
1000,sq_37_31,1.0000753530982642,1.0000629242576922,1.0000604644285949
1001,sq_37_32,1.0000753530982642,1.000062985380952,1.0000604486737221
1002,sq_37_33,1.0000753530982642,1.0000644477275562,1.000060337254822
1003,sq_37_34,1.0000753530982642,1.0000629242576902,1.000060464428595
1004,sq_37_35,1.0000753530982642,1.0000629242576904,1.0000604644285949
1005,sq_37_36,1.0000753530982642,1.0000629242576906,1.0000604644285953
1006,sq_37_37,1.0000753530982642,1.00006292425769,1.000060464428595
1007,sq_37_38,1.0000753530982642,1.0000631714261645,1.0000605225541068
1008,sq_37_39,1.0000753530982642,1.000062924257691,1.0000604644285946
1009,sq_37_40,1.0000753530982642,1.0000629242576917,1.0000604644285953
1010,sq_37_41,1.0000753530982642,1.0000629242576908,1.0000604644285953
1011,sq_37_42,1.0000753530982642,1.0000629242576906,1.0000604644285953
1012,sq_37_43,1.0000753530982642,1.0000629242576904,1.0000604644285953
1013,sq_37_44,1.0000753530982642,1.0000629242576906,1.000060464428595
1014,sq_37_45,1.0000753530982642,1.0000629242576904,1.0000604644285955
1015,sq_37_46,1.0000753530982642,1.0000629242576913,1.0000604644285955
1016,sq_37_47,1.0000753530982642,1.0000629242576902,1.0000604644285944
1017,sq_37_48,1.0000753530982642,1.000062924257691,1.0000604644285955
1018,sq_37_49,1.0000753530982642,1.0000629242576902,1.000060464428595
1019,sq_37_50,1.0000753530982642,1.000063823401019,1.0000604483019688
1020,sq_37_51,1.0000753530982642,1.0000643038718973,1.0000603974842792
1021,sq_37_53,1.0000753530982642,1.0000629242576908,1.0000604644285949
1022,sq_37_54,1.0000753530982642,1.0000629242576906,1.0000604644285942
1023,sq_37_59,1.0000753530982642,1.0000629242576897,1.000060464428595
1024,sq_37_62,1.0000753530982642,1.0000629242576895,1.0000604644285955
1025,sq_37_63,1.0000753530982642,1.0000629242576895,1.000060464428595
1026,sq_37_65,1.0000753530982642,1.00006292425769,1.0000604644285953
1027,sq_37_66,1.0000753530982642,1.0000629242576897,1.0000604644285946
1028,sq_37_69,1.0000753530982642,1.0000629242576904,1.0000604644285953
1029,sq_37_70,1.0000753530982642,1.000063384034369,1.0000608886706837
1030,sq_38_24,1.0000753530982642,1.0000638782149505,1.0000604278450587
1031,sq_38_25,1.0000753530982642,1.000062896905809,1.0000606799615452
1032,sq_38_26,1.0000753530982642,1.0000629624707975,1.0000604846473546
1033,sq_38_27,1.0000753530982642,1.0000630765263012,1.0000604411396115
1034,sq_38_28,1.0000753530982642,1.0000629242576906,1.0000604644285953
1035,sq_38_29,1.0000753530982642,1.000068058856942,1.00005801635122
1036,sq_38_30,1.0000753530982642,1.0000942827979409,1.0000438602001391
1037,sq_38_31,1.0000753530982642,1.0000628545567791,1.0000611820211776
1038,sq_38_35,1.0000753530982642,0.9995414942614476,1.0007444481661805
1039,sq_38_36,1.0000753530982642,0.9125142533627404,1.0474238779492089
1040,sq_38_38,1.0000753530982642,0.8114807501496409,1.048153137168855
1041,sq_38_39,1.0000753530982642,0.9917776653977955,1.0034309906141576
1042,sq_38_40,1.0000753530982642,0.9999451897750962,1.0001117988628618
1043,sq_38_41,1.0000753530982642,1.000065231990332,1.0000599042377323
1044,sq_38_42,1.0000753530982642,1.000066787382215,1.000053709142511
1045,sq_38_43,1.0000753530982642,1.0000629242576908,1.0000604644285949
1046,sq_38_44,1.0000753530982642,1.000057677389876,0.9994071549181271
1047,sq_38_45,1.0000753530982642,1.001499922115383,0.9988606766955666
1048,sq_38_46,1.0000753530982642,0.9979068379861828,1.0013980023467874
1049,sq_38_47,1.0000753530982642,1.0000336616730234,1.00007804836356
1050,sq_38_48,1.0000753530982642,1.0000637592545636,1.000060903531555
1051,sq_38_49,1.0000753530982642,1.0000638191098998,1.00006053588243
1052,sq_38_50,1.0000753530982642,1.0000629947941235,1.0000606145269246
1053,sq_38_51,1.0000753530982642,1.0000640235720193,1.0000604145748786
1054,sq_38_52,1.0000753530982642,1.0000648127256349,1.0000607136822015
1055,sq_38_53,1.0000753530982642,1.0000630931810426,1.0000607948621816
1056,sq_38_54,1.0000753530982642,1.00006292425769,1.000060464428595
1057,sq_38_55,1.0000753530982642,1.0000668774795647,1.0000601663504924
1058,sq_38_59,1.0000753530982642,1.0000622225531905,1.000063168638288
1059,sq_38_63,1.0000753530982642,1.0000629242576902,1.000060464428595
1060,sq_39_25,1.0000753530982642,1.0000629242576904,1.000060464428595
1061,sq_39_26,1.0000753530982642,1.0000629242576906,1.0000604644285955
1062,sq_39_29,1.0000753530982642,1.0000631535714577,1.0000606040825022
1063,sq_39_30,1.0000753530982642,1.0000631691629809,1.000060435963974
1064,sq_39_31,1.0000753530982642,1.00006292425769,1.0000604644285955
1065,sq_39_36,1.0000753530982642,1.0000624890606635,1.000069020664912
1066,sq_39_40,1.0000753530982642,1.0000634680763938,1.0000606002926138
1067,sq_39_41,1.0000753530982642,1.000062924257691,1.000060464428596
1068,sq_39_42,1.0000753530982642,1.0000629242576908,1.0000604644285949
1069,sq_39_43,1.0000753530982642,1.0000629242576913,1.0000604644285949
1070,sq_39_44,1.0000753530982642,1.0000629242576913,1.0000604644285958
